data,n_runs,privacy,eps,delta,ss,af,af_epoch,af_prob,af_mr,af_tc,af_count,adaptive_lr,lr,epo,max_leaves,rmse,rmse_std,acc,acc_std,auroc,auroc_std
data/adult.csv,25,False,0.1,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8433532934131738,0.004913687989113661,0.9051914931831077,0.0036787299115413875
data/adult.csv,25,False,0.1,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.845662521111623,0.0044785008650925105,0.9074118303917345,0.0034152017843900257
data/adult.csv,25,False,0.1,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8462582527253185,0.0035159362145696397,0.9101429546886098,0.003315080091829657
data/adult.csv,25,False,0.1,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8476523875326271,0.0038120459579628362,0.9088798712813941,0.0038255002379390924
data/adult.csv,25,True,0.1,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.6190818363273454,0.05524521006618936,0.5468251146095848,0.08211361488969743
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.6331337325349301,0.03955440757315533,0.5585102518861266,0.06492908774502208
data/adult.csv,25,True,0.1,0.0,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.6206172270842929,0.044844112812564875,0.5350819641255223,0.05466285306881408
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.6222201750345463,0.04701363729857459,0.5604383561917765,0.04532765364997317
data/adult.csv,25,True,0.1,0.0,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.6281406417933364,0.04936101322002975,0.5412144574953133,0.06947587346823726
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.6360386918470751,0.034825996199344254,0.5796644879753792,0.04412005275011705
data/adult.csv,25,True,0.1,0.0,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.6262920313219714,0.04088144427140016,0.5409908815775989,0.0755042959865401
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.6170121295869799,0.04227334241779521,0.5589367711868991,0.06672626918590943
