data,n_runs,privacy,eps,delta,ss,af,af_epoch,af_prob,af_mr,af_tc,af_count,adaptive_lr,lr,epo,max_leaves,rmse,rmse_std,acc,acc_std,auroc,auroc_std
data/adult.csv,25,True,0.01,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.5636910793797021,0.12455835325654593,0.4972229845117209,0.06983978062203905
data/adult.csv,25,True,0.01,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.5291877782895748,0.1630366776082967,0.542677916097751,0.09563976224374687
data/adult.csv,25,True,0.01,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.7288499923230463,0.02346752229853572,0.6481955868680541,0.06146631880121716
data/adult.csv,25,True,0.01,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.7280884385076001,0.02685396169001587,0.673058642007152,0.0646776598513137
data/adult.csv,25,True,0.1,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.6432058959005067,0.04367165238915885,0.5879190274341871,0.06643094577719447
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.6171165361584523,0.06107430902781116,0.551745875084987,0.07395042621888906
data/adult.csv,25,True,0.1,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8076523875326269,0.007949503103494121,0.8600476544653879,0.0074763645721062505
data/adult.csv,25,True,0.1,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8165576539229233,0.005455160171994988,0.8616824477153813,0.008681861100396234
data/adult.csv,25,True,0.5,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.734807308460003,0.020678926351785337,0.6980871767776391,0.04155106374680921
data/adult.csv,25,True,0.5,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.7341501612160295,0.020025174418665637,0.703810033583585,0.04228435487414649
